names,wkt_geom,type
Холодна Балка,"POLYGON((30.5726395 46.6025003, 30.5758259 46.5993084, 30.5773672 46.5995578, 30.5775177 46.5991612, 30.5781316 46.5992198, 30.5787495 46.5978371, 30.5802375 46.5955688, 30.5816157 46.5941384, 30.5823695 46.5943326, 30.5830955 46.5930629, 30.5833719 46.5919035, 30.5841932 46.5915934, 30.5877952 46.593373, 30.5931821 46.5928138, 30.5945316 46.5920982, 30.5958195 46.5931738, 30.5962817 46.5923438, 30.5969648 46.5912351, 30.5975574 46.5908752, 30.5982351 46.5905992, 30.5984631 46.5905399, 30.5987095 46.5905907, 30.5990256 46.5909648, 30.5976305 46.5933373, 30.5972695 46.5939453, 30.5970217 46.5949278, 30.5956768 46.5970776, 30.5948133 46.5986486, 30.5940134 46.5992857, 30.5944323 46.5997714, 30.5927057 46.6013709, 30.5934471 46.6022184, 30.5923641 46.6052773, 30.5919324 46.6069598, 30.5934401 46.6070522, 30.5933197 46.6089584, 30.5923995 46.6102324, 30.5915855 46.610636, 30.5910546 46.6113265, 30.5909555 46.6118176, 30.5911113 46.6122893, 30.5902548 46.6124643, 30.5899433 46.6124449, 30.5881242 46.6113994, 30.5873314 46.6108257, 30.584874 46.6116268, 30.5832239 46.6116796, 30.582497 46.6114269, 30.5802601 46.6105971, 30.5800053 46.6107381, 30.5797292 46.6107673, 30.5795098 46.6107284, 30.5752415 46.6089633, 30.5751141 46.6088515, 30.5778747 46.6044116, 30.5726395 46.6025003))",village
Холодная Балка|Холодна Балка,POINT(30.5817602 46.6006398),village
Хоминка,"POLYGON((30.4481205 46.7105318, 30.4464377 46.7117985, 30.4443939 46.712707, 30.4404456 46.7141856, 30.4374094 46.7152853, 30.4358752 46.7157708, 30.4358376 46.7158517, 30.4370875 46.7169588, 30.4309667 46.7167638, 30.4309506 46.716613, 30.4330481 46.7151272, 30.4335792 46.7149028, 30.4353763 46.71441, 30.4346469 46.7140662, 30.4358269 46.7130343, 30.4355953 46.7126646, 30.4367208 46.7123412, 30.437057 46.7127191, 30.4377715 46.7125173, 30.4396468 46.7122399, 30.4426268 46.7114051, 30.4428781 46.7116574, 30.4462793 46.7098714, 30.4456493 46.7094442, 30.4471592 46.7083705, 30.4479911 46.707855, 30.4486197 46.7082332, 30.4481945 46.7085923, 30.447378 46.7091754, 30.4465276 46.7095959, 30.4481205 46.7105318))",village
Хоминка,POINT(30.4409923 46.7127162),village
Христо-Ботово|Христо-Ботеве,POINT(30.7971588 46.7732198),village
Чеботарёвка|Чоботарівка,POINT(30.56259 46.668549),village
Червоная Горка|Червона Гірка,POINT(30.215151 46.663738),village
Черевичное|Черевичне,POINT(30.62027 46.641418),village
Черняховское|Черняхівське,POINT(30.49015 46.831631),village
Шабо,POINT(30.386766 46.128258),village
Шамановка|Шаманівка,POINT(30.7251577 46.7897449),village
Шевченково-Кут|Шевченкове-Кут,POINT(30.9043789 46.8724417),village
Шеметово|Шеметове,POINT(30.45719 46.837811),village
Шеметово|Шеметове,POINT(30.35317 46.83128),village
Широкая Балка|Широка Балка,"POLYGON((30.352593 46.5423331, 30.3505849 46.5380463, 30.3497477 46.5366762, 30.3493845 46.5363917, 30.3484133 46.5352093, 30.3468004 46.5326012, 30.3460221 46.5326421, 30.3462489 46.5301278, 30.3461618 46.5284968, 30.3501887 46.5290972, 30.3498654 46.5268239, 30.3557269 46.5257001, 30.3579135 46.527233, 30.3587286 46.5283256, 30.3595493 46.5309699, 30.3608244 46.5357419, 30.3624637 46.5356212, 30.3643361 46.5356926, 30.3649911 46.536751, 30.3650235 46.5369586, 30.3649373 46.5370826, 30.3646464 46.5371523, 30.3642531 46.5371804, 30.3634198 46.5371069, 30.3630219 46.5384239, 30.3615137 46.5384465, 30.3615766 46.5386864, 30.3576907 46.5386661, 30.3551649 46.5390096, 30.3579524 46.5453662, 30.3546628 46.5460967, 30.352593 46.5423331))",village
Широкая Балка|Широка Балка,POINT(30.35076 46.531437),village
Щербанка,POINT(30.184589 46.695332),village
Якова,POINT(30.7720953 46.8858577),village
Яськи,POINT(30.07576 46.517139),village
Єгорівка,"POLYGON((30.3965848 46.7223839, 30.3968804 46.7211556, 30.3970898 46.7205857, 30.3972314 46.7203366, 30.3980934 46.7192602, 30.3994419 46.7185763, 30.4004025 46.7175462, 30.4005749 46.7167104, 30.4010737 46.7162502, 30.4043741 46.7156339, 30.4051562 46.7159338, 30.4084689 46.7150446, 30.4111708 46.7139146, 30.4124864 46.7137206, 30.413413 46.7151561, 30.4151742 46.7148748, 30.4163766 46.7150009, 30.4232428 46.7157336, 30.4246988 46.7164887, 30.4226579 46.7179839, 30.4235638 46.7184262, 30.4222628 46.7191889, 30.4215162 46.7199247, 30.4197056 46.7210253, 30.4176337 46.7227144, 30.4143855 46.7256443, 30.4138683 46.726269, 30.4134557 46.7265729, 30.4132289 46.7267061, 30.4129849 46.7267498, 30.4127286 46.7268307, 30.4105871 46.7256976, 30.4095829 46.7250301, 30.4083631 46.7239784, 30.4077574 46.7235889, 30.4073822 46.7234346, 30.4069694 46.7233574, 30.4064173 46.7233133, 30.4050611 46.7233684, 30.4029545 46.7233868, 30.3990628 46.7235448, 30.3972279 46.7230898, 30.3969077 46.7229472, 30.3968223 46.722836, 30.3965848 46.7223839))",village
Іванове,"POLYGON((30.8851865 46.6928892, 30.8817413 46.6921183, 30.8820947 46.6899553, 30.8778498 46.6884252, 30.8787711 46.6874701, 30.8789335 46.6871216, 30.8788776 46.6866013, 30.8785605 46.6857139, 30.8785409 46.6854427, 30.8786369 46.6851426, 30.8790865 46.6844734, 30.8792197 46.6837321, 30.8793411 46.6832803, 30.8795895 46.6823556, 30.8796437 46.6818503, 30.8796547 46.6816584, 30.8797205 46.6805038, 30.8792329 46.6800397, 30.8793835 46.6787881, 30.8794876 46.6784671, 30.8800696 46.6777573, 30.88026 46.6773288, 30.8808074 46.6741096, 30.8805224 46.6736926, 30.8804642 46.6724906, 30.8806779 46.6715771, 30.8813524 46.6703746, 30.8815421 46.6697991, 30.8824434 46.6683416, 30.8831849 46.6680207, 30.8832646 46.6679231, 30.8829068 46.6671559, 30.882238 46.6661044, 30.8823038 46.6657975, 30.8826644 46.6639412, 30.8828332 46.6626068, 30.8830955 46.6615415, 30.8838624 46.6601641, 30.88418 46.6591663, 30.8841972 46.6581242, 30.8880011 46.6580631, 30.8913625 46.6623044, 30.8933262 46.666862, 30.8940948 46.6676893, 30.893662 46.6695976, 30.8933816 46.6697632, 30.8929023 46.6729358, 30.8905092 46.6726691, 30.8903666 46.6732571, 30.8899712 46.6732859, 30.8899171 46.673574, 30.889631 46.6759308, 30.889758 46.676885, 30.8897816 46.6791184, 30.889714 46.6796291, 30.8892316 46.6813349, 30.8888506 46.6826822, 30.8877826 46.6839961, 30.8875573 46.6843346, 30.8875894 46.6846879, 30.8885263 46.6867076, 30.8885121 46.6872639, 30.888083 46.6877644, 30.8877431 46.6883923, 30.8871388 46.68917, 30.8867777 46.6898266, 30.886305 46.6905678, 30.8856368 46.6916869, 30.8851865 46.6928892))",village
Измаильский район,"MULTIPOLYGON (((28.215 45.471, 28.267 45.453, 28.319 45.352, 28.446 45.289, 28.531 45.263, 28.632 45.244, 28.718 45.224, 28.764 45.236, 28.805 45.307, 28.799 45.315, 28.849 45.316, 28.888 45.305, 28.981 45.332, 29.030 45.352, 29.110 45.374, 29.178 45.400, 29.238 45.433, 29.303 45.433, 29.364 45.436, 29.415 45.442, 29.462 45.428, 29.551 45.409, 29.612 45.371, 29.651 45.340, 29.669 45.307, 29.672 45.287, 29.676 45.268, 29.663 45.260, 29.660 45.251, 29.662 45.238, 29.669 45.229, 29.678 45.213, 29.692 45.203, 29.698 45.212, 29.717 45.214, 29.728 45.217, 29.757 45.222, 29.758 45.226, 29.754 45.243, 29.753 45.261, 29.762 45.288, 29.782 45.312, 29.775 45.332, 29.763 45.368, 29.776 45.414, 29.785 45.439, 29.786 45.458, 29.780 45.470, 29.766 45.471, 29.745 45.478, 29.675 45.464, 29.650 45.472, 29.630 45.479, 29.624 45.491, 29.640 45.513, 29.651 45.524, 29.625 45.540, 29.602 45.554, 29.597 45.568, 29.607 45.609, 29.609 45.620, 29.608 45.638, 29.604 45.648, 29.552 45.645, 29.555 45.624, 29.513 45.621, 29.489 45.614, 29.487 45.624, 29.490 45.641, 29.469 45.639, 29.461 45.675, 29.424 45.671, 29.418 45.699, 29.327 45.690, 29.315 45.732, 29.274 45.720, 29.208 45.706, 29.213 45.716, 29.216 45.717, 29.202 45.722, 29.201 45.724, 29.199 45.730, 29.201 45.737, 29.192 45.736, 29.184 45.784, 29.169 45.813, 29.100 45.801, 29.066 45.780, 29.057 45.752, 29.043 45.735, 29.019 45.737, 29.013 45.730, 29.023 45.702, 28.999 45.698, 28.981 45.699, 28.972 45.698, 28.986 45.656, 28.938 45.648, 28.937 45.644, 28.940 45.641, 28.943 45.635, 28.948 45.630, 28.879 45.617, 28.882 45.607, 28.843 45.601, 28.822 45.601, 28.808 45.599, 28.738 45.589, 28.769 45.496, 28.703 45.484, 28.704 45.475, 28.651 45.465, 28.646 45.471, 28.646 45.483, 28.648 45.487, 28.657 45.504, 28.660 45.517, 28.655 45.524, 28.633 45.528, 28.601 45.535, 28.553 45.554, 28.515 45.665, 28.482 45.672, 28.484 45.684, 28.505 45.700, 28.555 45.736, 28.530 45.734, 28.215 45.471)), ((30.205 45.257, 30.200 45.257, 30.202 45.253, 30.206 45.253, 30.206 45.256, 30.208 45.256, 30.207 45.257, 30.205 45.257)))",district
Белгород-Днестровский район,"POLYGON ((29.315 45.732, 29.327 45.690, 29.418 45.699, 29.424 45.671, 29.461 45.675, 29.469 45.639, 29.490 45.641, 29.487 45.624, 29.489 45.614, 29.513 45.621, 29.555 45.624, 29.552 45.645, 29.604 45.648, 29.608 45.638, 29.609 45.620, 29.607 45.609, 29.597 45.568, 29.602 45.554, 29.625 45.540, 29.651 45.524, 29.678 45.550, 29.685 45.559, 29.714 45.578, 29.759 45.604, 29.813 45.632, 29.865 45.659, 29.912 45.689, 29.958 45.714, 30.027 45.754, 30.087 45.794, 30.115 45.810, 30.172 45.837, 30.221 45.866, 30.255 45.891, 30.295 45.928, 30.361 45.990, 30.422 46.039, 30.456 46.064, 30.472 46.074, 30.477 46.078, 30.486 46.091, 30.503 46.108, 30.507 46.117, 30.511 46.121, 30.516 46.126, 30.543 46.143, 30.552 46.150, 30.560 46.158, 30.565 46.166, 30.558 46.168, 30.556 46.177, 30.559 46.180, 30.552 46.183, 30.504 46.151, 30.490 46.156, 30.489 46.153, 30.456 46.112, 30.433 46.146, 30.395 46.193, 30.387 46.206, 30.380 46.218, 30.372 46.226, 30.327 46.242, 30.267 46.266, 30.270 46.290, 30.280 46.313, 30.290 46.323, 30.292 46.326, 30.291 46.330, 30.285 46.338, 30.284 46.340, 30.286 46.342, 30.297 46.345, 30.299 46.346, 30.300 46.348, 30.294 46.354, 30.291 46.367, 30.288 46.371, 30.285 46.373, 30.272 46.374, 30.260 46.388, 30.256 46.399, 30.256 46.402, 30.257 46.405, 30.261 46.409, 30.262 46.412, 30.261 46.414, 30.251 46.422, 30.248 46.427, 30.246 46.429, 30.227 46.441, 30.218 46.444, 30.194 46.446, 30.191 46.444, 30.190 46.437, 30.187 46.434, 30.183 46.434, 30.173 46.436, 30.169 46.435, 30.168 46.435, 30.169 46.433, 30.172 46.427, 30.174 46.422, 30.174 46.418, 30.171 46.416, 30.167 46.413, 30.141 46.404, 30.107 46.391, 30.097 46.375, 30.093 46.379, 30.091 46.382, 30.088 46.378, 30.087 46.372, 30.008 46.360, 29.997 46.384, 29.999 46.389, 29.997 46.390, 29.988 46.384, 29.945 46.398, 29.939 46.400, 29.935 46.399, 29.887 46.372, 29.891 46.352, 29.805 46.386, 29.823 46.396, 29.798 46.416, 29.794 46.414, 29.787 46.420, 29.790 46.422, 29.776 46.455, 29.768 46.453, 29.750 46.470, 29.741 46.473, 29.727 46.467, 29.742 46.444, 29.731 46.440, 29.735 46.435, 29.686 46.426, 29.685 46.432, 29.682 46.431, 29.679 46.442, 29.660 46.436, 29.674 46.383, 29.679 46.361, 29.603 46.354, 29.601 46.363, 29.580 46.361, 29.566 46.416, 29.506 46.423, 29.497 46.429, 29.495 46.428, 29.488 46.438, 29.484 46.447, 29.502 46.461, 29.448 46.499, 29.387 46.447, 29.411 46.407, 29.431 46.406, 29.436 46.403, 29.444 46.394, 29.451 46.383, 29.472 46.374, 29.484 46.360, 29.412 46.338, 29.405 46.335, 29.384 46.324, 29.409 46.316, 29.416 46.315, 29.455 46.309, 29.467 46.305, 29.510 46.294, 29.532 46.287, 29.581 46.292, 29.592 46.293, 29.605 46.295, 29.611 46.274, 29.619 46.235, 29.623 46.225, 29.625 46.220, 29.622 46.220, 29.626 46.207, 29.621 46.206, 29.620 46.208, 29.611 46.207, 29.608 46.208, 29.603 46.206, 29.606 46.201, 29.611 46.199, 29.607 46.197, 29.553 46.190, 29.543 46.192, 29.515 46.199, 29.484 46.195, 29.483 46.161, 29.473 46.159, 29.474 46.147, 29.526 46.153, 29.530 46.147, 29.532 46.138, 29.533 46.123, 29.534 46.096, 29.503 46.038, 29.552 46.044, 29.556 46.000, 29.557 45.996, 29.558 45.983, 29.560 45.969, 29.561 45.946, 29.591 45.950, 29.595 45.930, 29.596 45.922, 29.496 45.909, 29.465 45.915, 29.438 45.865, 29.467 45.792, 29.482 45.792, 29.480 45.779, 29.403 45.792, 29.411 45.753, 29.375 45.737, 29.315 45.732))",district
Болградский район,"MULTIPOLYGON (((28.482 45.672, 28.486 45.660, 28.516 45.665, 28.553 45.554, 28.591 45.538, 28.633 45.528, 28.648 45.525, 28.660 45.517, 28.657 45.504, 28.648 45.487, 28.646 45.483, 28.646 45.471, 28.651 45.465, 28.704 45.475, 28.703 45.484, 28.769 45.496, 28.738 45.589, 28.808 45.599, 28.822 45.601, 28.843 45.601, 28.882 45.607, 28.879 45.617, 28.948 45.630, 28.943 45.635, 28.940 45.641, 28.937 45.644, 28.938 45.648, 28.986 45.656, 28.972 45.698, 28.981 45.699, 28.999 45.698, 29.023 45.702, 29.013 45.730, 29.019 45.737, 29.043 45.735, 29.057 45.752, 29.066 45.780, 29.100 45.801, 29.169 45.813, 29.184 45.784, 29.192 45.736, 29.201 45.737, 29.199 45.730, 29.201 45.724, 29.202 45.722, 29.216 45.717, 29.213 45.716, 29.208 45.706, 29.274 45.720, 29.315 45.732, 29.375 45.737, 29.411 45.753, 29.403 45.792, 29.480 45.779, 29.482 45.792, 29.467 45.792, 29.438 45.865, 29.465 45.915, 29.496 45.909, 29.596 45.922, 29.595 45.930, 29.591 45.950, 29.561 45.946, 29.560 45.969, 29.558 45.983, 29.557 45.996, 29.556 46.000, 29.552 46.044, 29.503 46.038, 29.534 46.096, 29.533 46.123, 29.532 46.138, 29.530 46.147, 29.526 46.153, 29.474 46.147, 29.473 46.159, 29.483 46.161, 29.484 46.195, 29.515 46.199, 29.543 46.192, 29.553 46.190, 29.607 46.197, 29.611 46.199, 29.606 46.201, 29.603 46.206, 29.608 46.208, 29.611 46.207, 29.620 46.208, 29.621 46.206, 29.626 46.207, 29.622 46.220, 29.625 46.220, 29.623 46.225, 29.619 46.235, 29.611 46.274, 29.605 46.295, 29.592 46.293, 29.581 46.292, 29.532 46.287, 29.510 46.294, 29.467 46.305, 29.455 46.309, 29.416 46.315, 29.409 46.316, 29.384 46.324, 29.405 46.335, 29.412 46.338, 29.484 46.360, 29.472 46.374, 29.451 46.383, 29.444 46.394, 29.436 46.403, 29.431 46.406, 29.411 46.407, 29.399 46.426, 29.396 46.425, 29.376 46.458, 29.351 46.504, 29.332 46.496, 29.338 46.482, 29.336 46.481, 29.336 46.480, 29.332 46.479, 29.337 46.474, 29.327 46.471, 29.326 46.471, 29.308 46.465, 29.311 46.462, 29.312 46.457, 29.314 46.454, 29.319 46.448, 29.306 46.444, 29.324 46.415, 29.303 46.408, 29.296 46.417, 29.265 46.407, 29.264 46.406, 29.268 46.402, 29.263 46.399, 29.268 46.394, 29.241 46.376, 29.208 46.385, 29.207 46.386, 29.239 46.412, 29.247 46.417, 29.243 46.420, 29.232 46.427, 29.228 46.432, 29.232 46.433, 29.230 46.436, 29.230 46.458, 29.220 46.464, 29.255 46.485, 29.249 46.500, 29.241 46.499, 29.236 46.558, 29.162 46.544, 29.163 46.515, 29.063 46.513, 29.063 46.507, 29.039 46.506, 29.039 46.494, 29.033 46.493, 29.033 46.491, 28.981 46.489, 28.978 46.481, 28.984 46.478, 28.989 46.478, 28.989 46.479, 29.023 46.480, 29.025 46.462, 29.002 46.460, 28.967 46.459, 28.931 46.458, 28.937 46.452, 28.942 46.431, 28.967 46.375, 28.976 46.361, 28.987 46.343, 28.989 46.344, 28.989 46.345, 28.991 46.346, 28.993 46.341, 28.993 46.337, 28.997 46.328, 28.997 46.325, 28.998 46.323, 28.997 46.320, 29.003 46.317, 29.004 46.317, 29.002 46.316, 28.997 46.316, 28.985 46.318, 28.954 46.267, 28.953 46.264, 28.952 46.259, 29.067 46.196, 28.950 46.094, 29.006 46.049, 28.979 46.003, 28.776 45.971, 28.780 45.960, 28.757 45.957, 28.764 45.935, 28.763 45.932, 28.761 45.931, 28.762 45.929, 28.754 45.929, 28.786 45.832, 28.697 45.818, 28.709 45.780, 28.625 45.766, 28.618 45.767, 28.592 45.772, 28.586 45.773, 28.581 45.771, 28.582 45.769, 28.581 45.769, 28.586 45.763, 28.591 45.755, 28.595 45.741, 28.595 45.736, 28.589 45.729, 28.572 45.727, 28.563 45.726, 28.560 45.730, 28.555 45.736, 28.538 45.734, 28.534 45.733, 28.531 45.734, 28.524 45.738, 28.521 45.738, 28.519 45.736, 28.515 45.725, 28.511 45.712, 28.505 45.700, 28.497 45.692, 28.484 45.684, 28.482 45.672)), ((28.705 45.469, 28.708 45.466, 28.709 45.461, 28.710 45.458, 28.712 45.459, 28.711 45.461, 28.716 45.462, 28.716 45.463, 28.715 45.463, 28.714 45.465, 28.712 45.465, 28.709 45.469, 28.708 45.470, 28.705 45.469)))",district
Березовский район,"POLYGON ((29.876 47.413, 29.888 47.367, 29.908 47.370, 29.912 47.360, 29.908 47.360, 29.910 47.352, 29.900 47.350, 29.904 47.338, 29.902 47.338, 29.903 47.334, 29.895 47.333, 29.897 47.330, 29.892 47.329, 29.906 47.315, 29.923 47.303, 29.933 47.291, 29.951 47.297, 29.956 47.309, 29.955 47.315, 29.956 47.316, 30.048 47.327, 30.050 47.319, 30.055 47.320, 30.059 47.304, 30.069 47.305, 30.074 47.285, 30.080 47.286, 30.084 47.274, 30.088 47.274, 30.086 47.280, 30.088 47.281, 30.087 47.287, 30.092 47.288, 30.102 47.283, 30.102 47.282, 30.118 47.283, 30.119 47.285, 30.110 47.292, 30.111 47.293, 30.123 47.295, 30.129 47.275, 30.110 47.273, 30.118 47.242, 30.118 47.240, 30.135 47.241, 30.136 47.235, 30.136 47.233, 30.135 47.230, 30.137 47.223, 30.142 47.224, 30.146 47.211, 30.150 47.211, 30.163 47.166, 30.159 47.165, 30.174 47.110, 30.156 47.107, 30.157 47.102, 30.136 47.095, 30.123 47.093, 30.119 47.093, 30.116 47.095, 30.110 47.094, 30.128 47.032, 30.126 47.032, 30.133 47.005, 30.138 46.980, 30.237 46.990, 30.248 46.947, 30.262 46.949, 30.255 46.976, 30.287 46.980, 30.291 46.965, 30.314 46.968, 30.317 46.958, 30.333 46.960, 30.336 46.952, 30.316 46.950, 30.318 46.942, 30.311 46.941, 30.316 46.931, 30.317 46.923, 30.349 46.926, 30.352 46.916, 30.353 46.916, 30.357 46.907, 30.357 46.905, 30.356 46.902, 30.357 46.898, 30.368 46.871, 30.366 46.869, 30.372 46.842, 30.395 46.845, 30.405 46.820, 30.462 46.827, 30.464 46.832, 30.463 46.833, 30.464 46.835, 30.463 46.840, 30.463 46.843, 30.462 46.845, 30.460 46.847, 30.459 46.851, 30.455 46.857, 30.453 46.859, 30.453 46.860, 30.456 46.864, 30.460 46.866, 30.464 46.859, 30.470 46.851, 30.479 46.847, 30.482 46.841, 30.483 46.838, 30.484 46.835, 30.487 46.832, 30.487 46.827, 30.489 46.820, 30.493 46.818, 30.498 46.812, 30.498 46.810, 30.504 46.801, 30.504 46.800, 30.507 46.797, 30.511 46.795, 30.547 46.811, 30.560 46.782, 30.565 46.784, 30.566 46.769, 30.593 46.775, 30.589 46.785, 30.584 46.788, 30.583 46.792, 30.589 46.795, 30.589 46.801, 30.585 46.803, 30.584 46.804, 30.584 46.815, 30.587 46.816, 30.598 46.815, 30.598 46.814, 30.594 46.811, 30.595 46.806, 30.597 46.802, 30.599 46.801, 30.600 46.799, 30.603 46.787, 30.608 46.774, 30.658 46.780, 30.653 46.798, 30.661 46.799, 30.652 46.830, 30.663 46.832, 30.662 46.837, 30.678 46.839, 30.673 46.855, 30.666 46.853, 30.664 46.860, 30.651 46.875, 30.642 46.874, 30.637 46.891, 30.639 46.894, 30.641 46.899, 30.696 46.908, 30.691 46.889, 30.682 46.888, 30.683 46.882, 30.688 46.882, 30.688 46.879, 30.692 46.879, 30.690 46.874, 30.692 46.874, 30.693 46.878, 30.707 46.882, 30.707 46.885, 30.708 46.886, 30.712 46.888, 30.710 46.894, 30.710 46.897, 30.714 46.897, 30.717 46.888, 30.723 46.894, 30.728 46.895, 30.725 46.901, 30.757 46.907, 30.756 46.911, 30.756 46.911, 30.802 46.918, 30.795 46.947, 30.844 46.954, 30.845 46.952, 30.865 46.945, 30.864 46.927, 30.866 46.920, 30.896 46.925, 30.903 46.902, 30.892 46.901, 30.898 46.881, 30.907 46.882, 30.911 46.871, 30.943 46.876, 30.941 46.882, 30.979 46.888, 30.977 46.895, 30.987 46.894, 30.995 46.895, 30.998 46.895, 31.003 46.897, 31.002 46.908, 31.038 46.909, 31.030 46.933, 31.026 46.935, 31.023 46.938, 31.017 46.961, 31.018 46.964, 31.027 46.965, 31.040 46.969, 31.090 46.974, 31.087 46.982, 31.135 46.990, 31.137 46.989, 31.138 46.985, 31.139 46.980, 31.142 46.979, 31.242 46.991, 31.244 46.992, 31.238 47.001, 31.232 47.019, 31.230 47.019, 31.230 47.022, 31.236 47.023, 31.236 47.024, 31.265 47.029, 31.268 47.022, 31.291 47.025, 31.289 47.031, 31.295 47.032, 31.297 47.033, 31.294 47.046, 31.305 47.048, 31.293 47.082, 31.302 47.083, 31.292 47.094, 31.270 47.172, 31.249 47.169, 31.246 47.178, 31.201 47.172, 31.200 47.171, 31.197 47.155, 31.162 47.157, 31.131 47.153, 31.129 47.157, 31.110 47.156, 31.106 47.164, 31.106 47.165, 31.112 47.166, 31.115 47.167, 31.116 47.168, 31.109 47.188, 31.118 47.190, 31.123 47.177, 31.157 47.182, 31.146 47.218, 31.178 47.223, 31.174 47.241, 31.173 47.241, 31.168 47.255, 31.176 47.256, 31.170 47.266, 31.078 47.253, 31.080 47.248, 31.018 47.239, 31.009 47.263, 31.008 47.270, 30.989 47.267, 30.998 47.289, 30.997 47.290, 30.908 47.277, 30.893 47.321, 30.875 47.318, 30.869 47.333, 30.868 47.334, 30.889 47.338, 30.889 47.342, 30.909 47.346, 30.901 47.360, 30.885 47.359, 30.885 47.365, 30.883 47.367, 30.882 47.372, 30.881 47.374, 30.873 47.401, 30.893 47.403, 30.887 47.426, 30.852 47.420, 30.848 47.439, 30.848 47.444, 30.865 47.444, 30.859 47.467, 30.854 47.480, 30.860 47.481, 30.852 47.503, 30.883 47.508, 30.877 47.528, 30.881 47.529, 30.876 47.545, 30.834 47.537, 30.829 47.550, 30.803 47.547, 30.802 47.552, 30.800 47.553, 30.786 47.548, 30.773 47.546, 30.771 47.554, 30.763 47.553, 30.761 47.556, 30.759 47.556, 30.756 47.561, 30.752 47.560, 30.745 47.580, 30.779 47.584, 30.775 47.596, 30.780 47.597, 30.776 47.609, 30.775 47.624, 30.782 47.625, 30.780 47.630, 30.782 47.634, 30.792 47.636, 30.789 47.649, 30.743 47.643, 30.709 47.639, 30.720 47.609, 30.699 47.602, 30.660 47.601, 30.659 47.607, 30.659 47.616, 30.660 47.617, 30.665 47.618, 30.664 47.635, 30.662 47.635, 30.618 47.624, 30.612 47.636, 30.589 47.630, 30.572 47.627, 30.560 47.626, 30.558 47.631, 30.471 47.618, 30.478 47.595, 30.468 47.594, 30.462 47.594, 30.443 47.590, 30.447 47.577, 30.298 47.557, 30.297 47.557, 30.295 47.565, 30.277 47.563, 30.275 47.566, 30.217 47.552, 30.220 47.549, 30.219 47.548, 30.220 47.548, 30.218 47.547, 30.219 47.545, 30.221 47.544, 30.223 47.546, 30.226 47.545, 30.226 47.543, 30.227 47.542, 30.225 47.542, 30.226 47.540, 30.169 47.531, 30.168 47.534, 30.156 47.532, 30.166 47.501, 30.115 47.494, 30.120 47.478, 30.129 47.479, 30.132 47.468, 30.142 47.469, 30.145 47.466, 30.147 47.464, 30.128 47.461, 30.113 47.450, 30.115 47.449, 30.115 47.446, 30.109 47.444, 30.110 47.441, 30.107 47.440, 30.108 47.438, 30.057 47.432, 30.055 47.439, 30.043 47.438, 30.042 47.440, 30.023 47.438, 30.022 47.442, 30.011 47.441, 29.988 47.438, 29.981 47.436, 29.977 47.436, 29.977 47.433, 29.951 47.430, 29.953 47.423, 29.876 47.413))",district
