names,wkt_geom,type
новогригоровка|Новогригорівка,"POLYGON((32.31886 46.88428, 32.31982 46.8796, 32.32114 46.87978, 32.32225 46.87635, 32.3285 46.87723, 32.32815 46.87878, 32.32804 46.87922, 32.32909 46.87936, 32.32875 46.8802, 32.3307 46.88046, 32.32911 46.88549, 32.31886 46.88428))",village
Новодмитровка|Новодмитрівка,POINT(30.30029 46.78974),village
Новодмитровка|Новодмитрівка,POINT(32.31594 46.61087),village
новое|Нове,"POLYGON((31.69152 46.87146, 31.68973 46.87071, 31.69003 46.86964, 31.6919 46.86659, 31.69256 46.865, 31.69318 46.86444, 31.69363 46.86288, 31.6938 46.86105, 31.69444 46.8609, 31.69554 46.86055, 31.69655 46.8605, 31.69779 46.8606, 31.69821 46.8609, 31.69857 46.8612, 31.69879 46.86129, 31.6998 46.86136, 31.69988 46.86181, 31.69974 46.86409, 31.69906 46.86538, 31.69747 46.86696, 31.69767 46.86819, 31.69721 46.86946, 31.69631 46.87133, 31.69509 46.87172, 31.69424 46.87181, 31.69353 46.87184, 31.69152 46.87146))",village
Новое Селище|Нове Селище,POINT(30.92799 46.88415),village
Новокиевка|Новокиївка,"POLYGON((32.49403 46.86504, 32.48969 46.86468, 32.48826 46.86436, 32.4883 46.86345, 32.48976 46.86173, 32.49009 46.86097, 32.4909 46.8608, 32.49364 46.86087, 32.49444 46.8605, 32.49543 46.85912, 32.49609 46.8582, 32.49766 46.85692, 32.49908 46.8562, 32.49998 46.8562, 32.50209 46.85789, 32.50171 46.85886, 32.51096 46.8598, 32.50938 46.86359, 32.50828 46.86648, 32.50717 46.86656, 32.49403 46.86504))",village
Новоконстантиновка|Новокостянтинівка,POINT(29.95926 46.94016),village
Новокотовск|Новокотовськ,POINT(29.95547 46.76879),village
новокрасное|Новокрасне,"POLYGON((29.97563 46.78504, 29.97521 46.78648, 29.97516 46.78682, 29.97589 46.78689, 29.97596 46.78794, 29.97605 46.78935, 29.97587 46.79097, 29.97662 46.79351, 29.9773 46.79593, 29.97813 46.79841, 29.97891 46.80331, 29.97884 46.80352, 29.9786 46.80353, 29.97504 46.80246, 29.97492 46.80339, 29.97058 46.80308, 29.97132 46.79937, 29.97113 46.79755, 29.97119 46.79631, 29.97175 46.79636, 29.97181 46.79559, 29.97143 46.79555, 29.9712 46.79546, 29.9712 46.79357, 29.97018 46.79367, 29.97008 46.793, 29.97014 46.78799, 29.97014 46.78758, 29.97095 46.78753, 29.97129 46.78508, 29.97305 46.78488, 29.97563 46.78504))",village
новомихайловка|Новомихайлівка,"POLYGON((31.71669 46.88121, 31.7176 46.87812, 31.71805 46.87809, 31.71796 46.87668, 31.7182 46.87542, 31.7185 46.87433, 31.72007 46.87452, 31.72018 46.8746, 31.72035 46.8746, 31.72034 46.87471, 31.71945 46.87828, 31.72254 46.87857, 31.72372 46.87394, 31.72575 46.87422, 31.72512 46.87718, 31.7248 46.87791, 31.7245 46.87881, 31.72439 46.87914, 31.7239 46.88157, 31.72174 46.8813, 31.7216 46.88175, 31.71905 46.88146, 31.71849 46.88157, 31.71669 46.88121))",village
новониколаевка|Новомиколаївка,"POLYGON((32.34973 46.96518, 32.35046 46.96335, 32.35081 46.96135, 32.35113 46.95996, 32.34982 46.95788, 32.34885 46.95714, 32.35017 46.95198, 32.3504 46.95123, 32.35032 46.95104, 32.3508 46.95074, 32.35653 46.95118, 32.36252 46.952, 32.36173 46.95472, 32.36093 46.95773, 32.3607 46.9582, 32.36039 46.95976, 32.36067 46.9601, 32.36606 46.96088, 32.36563 46.96254, 32.36553 46.96478, 32.36726 46.96573, 32.36797 46.96812, 32.36937 46.96864, 32.36909 46.97081, 32.36836 46.97457, 32.36762 46.97729, 32.35383 46.97531, 32.35334 46.97525, 32.35276 46.97415, 32.35227 46.97382, 32.35205 46.97327, 32.35197 46.97235, 32.35167 46.9714, 32.35143 46.97055, 32.35132 46.96989, 32.35139 46.96953, 32.35126 46.96914, 32.35083 46.96901, 32.34984 46.9689, 32.34937 46.96891, 32.349 46.96898, 32.34896 46.96867, 32.34928 46.96717, 32.34973 46.96518))",village
новоподолье|Новоподілля,"POLYGON((31.47413 46.97529, 31.47786 46.97009, 31.47914 46.9683, 31.47963 46.96836, 31.48063 46.96867, 31.481 46.96843, 31.48132 46.96847, 31.48285 46.96899, 31.48841 46.97071, 31.49066 46.9714, 31.48961 46.9732, 31.48904 46.97402, 31.48545 46.97884, 31.48529 46.97887, 31.48306 46.97839, 31.48199 46.97797, 31.48242 46.97704, 31.48248 46.97606, 31.48042 46.97573, 31.47858 46.97651, 31.47763 46.97669, 31.47557 46.97626, 31.47391 46.97581, 31.47413 46.97529))",village
новорусское|Новоруське,"POLYGON((32.25285 46.90649, 32.26449 46.90766, 32.26397 46.90975, 32.25298 46.90875, 32.25301 46.90862, 32.25238 46.90855, 32.25285 46.90649))",village
новосавицкая|Новосавицька,"POLYGON((29.86487 46.80604, 29.86352 46.80592, 29.86305 46.80575, 29.8629 46.80524, 29.86524 46.80406, 29.86519 46.80369, 29.86436 46.80279, 29.86671 46.80163, 29.86668 46.80151, 29.86593 46.80073, 29.86589 46.80068, 29.86679 46.8002, 29.86693 46.80009, 29.86707 46.80001, 29.86801 46.80087, 29.86824 46.80083, 29.87062 46.79965, 29.87303 46.79845, 29.87337 46.7988, 29.87399 46.79926, 29.87429 46.79958, 29.87426 46.79997, 29.87224 46.80115, 29.8709 46.80203, 29.87079 46.80219, 29.87088 46.80222, 29.87113 46.80218, 29.87213 46.80169, 29.87318 46.80124, 29.87381 46.80099, 29.87514 46.80206, 29.87337 46.80376, 29.87243 46.80405, 29.8718 46.80378, 29.87163 46.80371, 29.87134 46.80367, 29.86621 46.80636, 29.86563 46.80622, 29.86487 46.80604))",village
Новосавицкое|Новосавицьке,POINT(29.76643 46.9844),village
Новоселица|Новоселиця,POINT(29.69811 45.82191),village
Новосельцы|Новосільці,POINT(30.16262 46.72794),village
Новософиевка|Новософіївка,"POLYGON((32.49894 46.15751, 32.51092 46.15583, 32.51725 46.1552, 32.51554 46.16076, 32.51451 46.16505, 32.51658 46.16598, 32.51518 46.17015, 32.51001 46.17145, 32.50998 46.17379, 32.50995 46.1743, 32.50967 46.17491, 32.50688 46.17513, 32.5035 46.17398, 32.49949 46.17221, 32.49554 46.17019, 32.49292 46.16922, 32.49627 46.16029, 32.49894 46.15751))",village
новосёловка|Новоселівка,"POLYGON((32.38596 47.00201, 32.38674 46.99972, 32.38836 46.99994, 32.38937 46.99959, 32.39068 46.99573, 32.39353 46.99579, 32.39776 46.99667, 32.40106 46.99776, 32.40381 46.9988, 32.40381 46.99923, 32.40376 46.99981, 32.40247 47.00339, 32.40222 47.00379, 32.40168 47.00413, 32.39306 47.00319, 32.38967 47.00272, 32.38596 47.00201))",village
Новоукраинка|Новоукраїнка,POINT(30.28607 46.81691),village
новофёдоровка|Новофедорівка,"POLYGON((32.31038 46.18269, 32.30975 46.171, 32.30914 46.15958, 32.31236 46.16003, 32.32366 46.16073, 32.32445 46.1738, 32.3298 46.17426, 32.32821 46.18261, 32.32521 46.18232, 32.32302 46.18234, 32.32255 46.18236, 32.31797 46.18255, 32.31329 46.18271, 32.31038 46.18269))",village
Новочерноморье|Новочорномор’я,POINT(32.26447 46.207),village
Новые Беляры|Нові Білярі,POINT(31.00186 46.6354),village
Новые Раскайцы|Раскаєцій-Ной,POINT(29.77412 46.535),village
Новые Чобручи|Нові Чобручі,POINT(30.07249 46.86703),village
Новые Шомполы|Нові Шомполи,POINT(30.73219 46.85394),village
Облои|Облої,POINT(32.13986 46.24384),village
олександрівка,"POLYGON((30.86003 46.59973, 30.86418 46.60036, 30.86447 46.59957, 30.86692 46.59919, 30.86943 46.59995, 30.87219 46.60125, 30.87193 46.60155, 30.87702 46.60479, 30.87666 46.60516, 30.8781 46.60574, 30.87877 46.60618, 30.87921 46.60603, 30.88057 46.60635, 30.88134 46.60824, 30.88125 46.609, 30.87831 46.61031, 30.87682 46.61127, 30.87516 46.61315, 30.87369 46.61253, 30.87308 46.61244, 30.87327 46.6119, 30.87358 46.61196, 30.87359 46.6117, 30.87339 46.60923, 30.87202 46.60921, 30.87034 46.60931, 30.86974 46.60944, 30.86493 46.61114, 30.86338 46.6091, 30.86461 46.6059, 30.86509 46.60584, 30.86545 46.60529, 30.86575 46.60455, 30.86263 46.60411, 30.86241 46.6047, 30.86226 46.60492, 30.86201 46.60549, 30.86152 46.60574, 30.85771 46.6051, 30.85804 46.60443, 30.85266 46.60337, 30.85442 46.59927, 30.85984 46.60026, 30.86003 46.59973))",village
оленовка|Оленівка,"POLYGON((32.30675 46.94537, 32.30389 46.94506, 32.2982 46.94438, 32.29805 46.94399, 32.30119 46.92919, 32.30167 46.92899, 32.31087 46.93018, 32.30675 46.94537))",village
олэнешть|Оленешть,"POLYGON((29.90027 46.49077, 29.90097 46.49112, 29.9026 46.49, 29.9005 46.48868, 29.90204 46.48738, 29.90266 46.48688, 29.9033 46.4864, 29.90467 46.48569, 29.9071 46.48722, 29.91038 46.48547, 29.90951 46.48459, 29.91033 46.48415, 29.91055 46.48436, 29.91076 46.48427, 29.91145 46.48424, 29.91179 46.48402, 29.91327 46.48428, 29.91328 46.48434, 29.91316 46.48454, 29.9144 46.48612, 29.91509 46.48688, 29.91542 46.48662, 29.91572 46.48649, 29.9162 46.48643, 29.91664 46.48637, 29.91735 46.48617, 29.91851 46.48556, 29.9191 46.48528, 29.92015 46.48511, 29.92038 46.48487, 29.9211 46.4849, 29.92236 46.48503, 29.92264 46.4852, 29.92338 46.48517, 29.92339 46.48511, 29.92391 46.4851, 29.92432 46.48514, 29.92463 46.48513, 29.92511 46.48506, 29.92564 46.48486, 29.92625 46.48465, 29.92746 46.48434, 29.92825 46.48393, 29.92916 46.48366, 29.93199 46.48453, 29.9348 46.48546, 29.93555 46.48448, 29.93665 46.48503, 29.93933 46.48639, 29.94006 46.48564, 29.94086 46.48448, 29.94131 46.48385, 29.94167 46.48323, 29.94261 46.48346, 29.94276 46.48313, 29.94378 46.4833, 29.94325 46.48505, 29.94321 46.48561, 29.94253 46.48593, 29.9414 46.48669, 29.93973 46.48629, 29.93881 46.48717, 29.93892 46.48788, 29.93972 46.48917, 29.94006 46.49122, 29.94037 46.49176, 29.94037 46.49185, 29.94012 46.49201, 29.9392 46.49257, 29.93859 46.49297, 29.93716 46.49304, 29.93533 46.49326, 29.93404 46.49429, 29.93239 46.49556, 29.92992 46.49725, 29.9304 46.49785, 29.92982 46.49908, 29.92979 46.49919, 29.93067 46.49969, 29.92989 46.50033, 29.92907 46.50091, 29.9292 46.50117, 29.92761 46.5016, 29.92499 46.50223, 29.92458 46.50252, 29.92441 46.5026, 29.92418 46.50277, 29.92401 46.50289, 29.92383 46.50303, 29.92357 46.50325, 29.92335 46.50348, 29.92327 46.50357, 29.92318 46.50369, 29.92303 46.50394, 29.92286 46.50426, 29.92278 46.50445, 29.92272 46.50462, 29.9227 46.50475, 29.92271 46.50486, 29.92275 46.50502, 29.92282 46.50521, 29.92296 46.50549, 29.92301 46.50559, 29.92306 46.50569, 29.92314 46.50578, 29.9216 46.50644, 29.9205 46.50707, 29.91965 46.50744, 29.91927 46.50792, 29.91907 46.50836, 29.91864 46.50898, 29.91852 46.50927, 29.91878 46.50972, 29.91935 46.51048, 29.91757 46.51117, 29.91425 46.51073, 29.91092 46.51112, 29.91049 46.5113, 29.90985 46.5115, 29.90981 46.51164, 29.90984 46.5119, 29.90841 46.51227, 29.90649 46.51283, 29.90574 46.51337, 29.90469 46.51404, 29.90405 46.51448, 29.90279 46.51446, 29.90209 46.51447, 29.90138 46.51455, 29.89904 46.51522, 29.89858 46.51424, 29.89857 46.51415, 29.89866 46.51407, 29.90046 46.5136, 29.90004 46.51334, 29.89967 46.51308, 29.89943 46.51285, 29.89898 46.51228, 29.89871 46.51187, 29.89795 46.51094, 29.89705 46.51007, 29.89653 46.50954, 29.8955 46.50856, 29.89516 46.50827, 29.89452 46.50818, 29.89359 46.5073, 29.89445 46.50654, 29.8964 46.50544, 29.89659 46.50532, 29.89602 46.50481, 29.89574 46.50428, 29.89566 46.50394, 29.89664 46.5031, 29.89725 46.50266, 29.89773 46.50246, 29.89871 46.50274, 29.90119 46.50091, 29.8997 46.49977, 29.89837 46.49869, 29.89874 46.49798, 29.89932 46.49716, 29.8988 46.49677, 29.89709 46.49548, 29.89739 46.49513, 29.89763 46.49474, 29.89774 46.49448, 29.89787 46.49406, 29.89796 46.49368, 29.89775 46.49347, 29.89676 46.49298, 29.89671 46.49289, 29.89737 46.49229, 29.89761 46.49207, 29.8984 46.49217, 29.90027 46.49077))",village
Ониськово|Ониськове,POINT(30.82406 46.92344),village
осетровка|Осетрівка,"POLYGON((31.52744 46.69724, 31.52832 46.69572, 31.52969 46.69466, 31.53267 46.69597, 31.53473 46.69675, 31.53533 46.69625, 31.53684 46.69697, 31.53703 46.69768, 31.53634 46.69817, 31.53436 46.6977, 31.53359 46.69857, 31.53206 46.69801, 31.53167 46.69762, 31.53023 46.6969, 31.52866 46.69785, 31.52744 46.69724))",village
островка|Острівка,"POLYGON((31.7247 46.71346, 31.72352 46.71992, 31.72094 46.71812, 31.72036 46.71801, 31.71526 46.71936, 31.71491 46.7213, 31.71315 46.72539, 31.71174 46.72501, 31.7109 46.72795, 31.70244 46.72739, 31.70326 46.72542, 31.70562 46.72507, 31.70734 46.72457, 31.70805 46.72436, 31.70813 46.72321, 31.70775 46.72198, 31.70696 46.72111, 31.70656 46.72091, 31.70419 46.72052, 31.70498 46.71868, 31.70579 46.71886, 31.70727 46.71158, 31.7247 46.71346))",village
Отрадово|Одрадове,POINT(30.44312 46.6864),village
Очаковское|Очаківське,POINT(32.00729 46.34445),village
Павлинка,POINT(30.67461 46.81391),village
Павловка|Павлівка,POINT(29.98655 46.75704),village
Паланка,POINT(30.09789 46.40912),village
Палиевка|Паліївка,POINT(30.47196 46.64657),village
Памятное|Пам’ятне,POINT(32.21655 46.36667),village
Парканцы|Парканці,POINT(30.04623 46.94149),village
Парканы|Паркани,POINT(29.51738 46.8372),village
Парутино|Парутине,POINT(31.90092 46.70487),village
парышево|Паришеве,"POLYGON((32.26629 46.71315, 32.26709 46.70958, 32.26785 46.70968, 32.26805 46.70878, 32.26833 46.70882, 32.26914 46.7061, 32.27451 46.707, 32.27208 46.71395, 32.26629 46.71315))",village
Пасечное|Пасічне,POINT(29.6133 46.20094),village
Переможное|Переможне,POINT(30.79669 46.70488),village
Петро-Евдокиевка|Петро-Євдокіївка,POINT(30.1841 46.82137),village
петровка|Петрівка,"POLYGON((31.75237 46.99559, 31.7554 46.99506, 31.75718 46.99486, 31.75877 46.99498, 31.76021 46.99515, 31.76038 46.9943, 31.76088 46.99208, 31.76117 46.99173, 31.76213 46.99184, 31.76258 46.99168, 31.7651 46.99221, 31.77016 46.99061, 31.77216 46.98743, 31.77548 46.98785, 31.77396 46.99071, 31.78058 46.99168, 31.77993 46.99404, 31.77 46.99271, 31.76885 46.99357, 31.76937 46.99416, 31.76944 46.99471, 31.76877 46.99536, 31.76871 46.99551, 31.76881 46.99563, 31.76913 46.99581, 31.76953 46.99599, 31.77005 46.99608, 31.77003 46.99629, 31.76969 46.99697, 31.76938 46.99733, 31.76895 46.99884, 31.76911 46.99903, 31.76917 46.9996, 31.76877 47.00144, 31.76825 47.0017, 31.76694 47.00206, 31.76514 47.00203, 31.76222 47.00166, 31.76169 47.00425, 31.76087 47.00708, 31.7607 47.00774, 31.75594 47.00722, 31.75544 47.00684, 31.75553 47.00453, 31.75396 47.00398, 31.75175 47.0039, 31.75044 47.00453, 31.74861 47.00408, 31.7491 47.00311, 31.75043 47.00021, 31.75137 46.99741, 31.75237 46.99559))",village
петрово|Петрове,"POLYGON((30.36678 46.59106, 30.36564 46.59095, 30.36426 46.59073, 30.36153 46.59048, 30.36158 46.58713, 30.36246 46.58266, 30.36312 46.58024, 30.35511 46.57932, 30.35613 46.5736, 30.35088 46.57198, 30.35216 46.57019, 30.35754 46.57192, 30.35908 46.57042, 30.36201 46.57091, 30.36357 46.57074, 30.36501 46.57096, 30.36397 46.57464, 30.36402 46.57513, 30.36495 46.5766, 30.36975 46.58044, 30.36983 46.58051, 30.37509 46.5811, 30.37988 46.58136, 30.3804 46.58129, 30.38127 46.58902, 30.38103 46.59226, 30.37172 46.59129, 30.37166 46.59159, 30.37033 46.59147, 30.36857 46.59122, 30.36678 46.59106))",village
Петродолинское|Петродолинське,POINT(30.40535 46.432),village
петропавловка|Петропавлівка,"POLYGON((29.54886 46.34502, 29.55277 46.34254, 29.5569 46.34068, 29.55645 46.34037, 29.55763 46.33975, 29.55861 46.3404, 29.56328 46.33919, 29.56816 46.33644, 29.57152 46.33511, 29.57529 46.33269, 29.58194 46.3307, 29.58404 46.32963, 29.5855 46.33056, 29.58663 46.32991, 29.58701 46.32982, 29.58714 46.32984, 29.58832 46.33064, 29.58881 46.33032, 29.59153 46.33211, 29.58573 46.33599, 29.58069 46.33781, 29.58341 46.33958, 29.58477 46.33972, 29.58632 46.34143, 29.58385 46.34261, 29.58299 46.34263, 29.5739 46.34625, 29.57302 46.34724, 29.57185 46.34772, 29.57088 46.3467, 29.56564 46.34821, 29.55901 46.35154, 29.55631 46.3521, 29.54904 46.34687, 29.54886 46.34502))",village
Петрушене,"POLYGON((31.68905 46.49965, 31.68814 46.49873, 31.68877 46.49803, 31.69006 46.4979, 31.69192 46.49693, 31.69319 46.49596, 31.6952 46.4955, 31.69694 46.4953, 31.69864 46.49421, 31.70145 46.49148, 31.70266 46.49184, 31.70288 46.49449, 31.70549 46.49645, 31.70339 46.49856, 31.70143 46.50033, 31.69686 46.50106, 31.69452 46.50013, 31.69148 46.50064, 31.68905 46.49965))",village
пивденное|Південне,"POLYGON((30.13988 46.26946, 30.13944 46.26898, 30.13935 46.26887, 30.13922 46.26872, 30.13295 46.2712, 30.13119 46.26917, 30.13661 46.26672, 30.14777 46.26251, 30.15 46.26451, 30.15203 46.26694, 30.15196 46.26723, 30.14922 46.26872, 30.15021 46.26951, 30.15455 46.27339, 30.15602 46.27563, 30.15389 46.27662, 30.15291 46.27597, 30.15091 46.27486, 30.15041 46.27496, 30.14639 46.2767, 30.14603 46.27667, 30.14564 46.27631, 30.13988 46.26946))",village
плахтиевка|Плахтіївка,"POLYGON((29.71971 46.07754, 29.72032 46.07947, 29.72192 46.08405, 29.7222 46.08474, 29.72348 46.08745, 29.72375 46.08783, 29.72512 46.09031, 29.72457 46.09069, 29.72423 46.09141, 29.72424 46.09157, 29.72453 46.09209, 29.72477 46.09203, 29.72543 46.09299, 29.7259 46.09307, 29.72598 46.09312, 29.72612 46.09325, 29.72813 46.09651, 29.73214 46.09675, 29.73203 46.09774, 29.73189 46.09793, 29.73186 46.09816, 29.73216 46.09905, 29.73283 46.10028, 29.73054 46.10084, 29.73226 46.10448, 29.73331 46.10711, 29.73473 46.11078, 29.73568 46.11508, 29.73502 46.11539, 29.73462 46.11546, 29.73252 46.11571, 29.72919 46.11572, 29.72354 46.11659, 29.71798 46.11725, 29.71784 46.1167, 29.71598 46.11693, 29.71591 46.11686, 29.71399 46.10933, 29.71364 46.10841, 29.71343 46.1081, 29.71328 46.10789, 29.71291 46.10791, 29.71254 46.10732, 29.71232 46.10662, 29.71134 46.1046, 29.71133 46.10443, 29.71148 46.10402, 29.71119 46.10335, 29.71022 46.10129, 29.71011 46.10091, 29.70938 46.09923, 29.7094 46.09908, 29.70925 46.09869, 29.70927 46.09857, 29.70937 46.09847, 29.71036 46.0983, 29.71071 46.09815, 29.71095 46.09787, 29.71104 46.09759, 29.71105 46.09715, 29.71082 46.09658, 29.7064 46.09698, 29.7062 46.096, 29.7073 46.09589, 29.70491 46.08968, 29.70457 46.08973, 29.70441 46.08919, 29.70446 46.08868, 29.70419 46.08685, 29.7029 46.07994, 29.70394 46.07988, 29.70395 46.07978, 29.70582 46.07951, 29.70833 46.07933, 29.70858 46.07895, 29.71574 46.0781, 29.71971 46.07754))",village
Плоп-Штюбей,POINT(29.52902 46.67545),village
Повстанское|Повстанське,POINT(30.25989 46.52484),village
подгорное|Підгірне,"POLYGON((30.02658 46.25285, 30.0262 46.25478, 30.02684 46.25546, 30.02739 46.25693, 30.02654 46.25946, 30.0252 46.26083, 30.02306 46.26461, 30.02285 46.26536, 30.02047 46.2693, 30.01914 46.27006, 30.01807 46.2726, 30.01561 46.27281, 30.01426 46.27254, 30.01444 46.27047, 30.01596 46.26865, 30.01588 46.2665, 30.01901 46.26105, 30.02126 46.25771, 30.02093 46.25595, 30.02123 46.25292, 30.02272 46.24707, 30.02696 46.24774, 30.02753 46.2489, 30.02658 46.25285))",village
подымово|Подимове,"POLYGON((31.79201 46.95226, 31.79161 46.9512, 31.79384 46.95128, 31.79469 46.95091, 31.79447 46.95034, 31.79406 46.94943, 31.79386 46.94885, 31.79368 46.94823, 31.79287 46.94808, 31.79764 46.9469, 31.80088 46.94699, 31.80098 46.94837, 31.79925 46.94953, 31.798 46.95161, 31.79902 46.9554, 31.79739 46.9552, 31.79733 46.95527, 31.79674 46.95516, 31.79527 46.95499, 31.79445 46.95516, 31.79332 46.95511, 31.79187 46.95471, 31.79201 46.95226))",village
